ID,Test Name,Type,Category,File,Status,Notes
TC-001,ReportsService > getProjectCostReport > should return empty report when charge code does not exist,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-002,ReportsService > getProjectCostReport > should return report with budget and actuals,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-003,ReportsService > getProjectCostReport > should include child breakdown in report,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-004,ReportsService > getChargeabilityReport > should return zero chargeability when no hours logged,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-005,ReportsService > getChargeabilityReport > should calculate chargeability correctly (billable/total),unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-006,ReportsService > getChargeabilityReport > should have 80% target chargeability,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-007,ReportsService > getActivityDistribution > should return empty distribution when no entries exist,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-008,ReportsService > getActivityDistribution > should calculate percentage for each category,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-009,ReportsService > getActivityDistribution > should sort distribution by hours descending,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-010,ReportsService > getUtilizationReport > should fallback to 22 working days when calendar has no data,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-011,ReportsService > getUtilizationReport > should calculate utilization rate per employee,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-012,ReportsService > getBudgetAlerts > should return formatted budget alerts with overrunAmount calculated,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-013,"ReportsService > getBudgetAlerts > should pass through severity values from budgets service (red, orange, yellow)",unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-014,ReportsService > getBudgetAlerts > should calculate overrunPercent as percentage over budget,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-015,ReportsService > getBudgetAlerts > should return zero overrunAmount when actual is less than budget,unit,Backend — Reports,backend/src/reports/reports.service.spec.ts,pass,
TC-016,CostRatesService > findAll > should return all cost rates ordered by jobGrade and effectiveFrom,unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-017,CostRatesService > findAll > should return empty array when no cost rates exist,unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-018,CostRatesService > create > should create a new cost rate and return it,unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-019,CostRatesService > create > should create cost rate with effectiveTo date when provided,unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-020,CostRatesService > update > should update an existing cost rate and return it,unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-021,CostRatesService > update > should throw NotFoundException when cost rate does not exist,unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-022,CostRatesService > update > should allow partial updates (only jobGrade),unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-023,CostRatesService > remove > should delete a cost rate and return { deleted: true },unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-024,CostRatesService > remove > should throw NotFoundException when cost rate does not exist,unit,Backend — Cost Rates,backend/src/cost-rates/cost-rates.service.spec.ts,pass,
TC-025,ApprovalsService > getPending > should return empty results when no pending approvals exist,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-026,ApprovalsService > getPending > should return timesheets pending manager approval,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-027,ApprovalsService > approve > should throw NotFoundException when timesheet does not exist,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-028,ApprovalsService > approve > should throw BadRequestException when timesheet is in locked status,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-029,ApprovalsService > approve > should throw ForbiddenException when approver is not the employee manager,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-030,ApprovalsService > approve > should transition timesheet from submitted to manager_approved,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-031,ApprovalsService > approve > should create an audit log entry when approving,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-032,ApprovalsService > approve > should auto-lock when no CC approvers are needed,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-033,ApprovalsService > approve > should throw ForbiddenException when CC approver does not own any charge code on the timesheet,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-034,ApprovalsService > reject > should throw NotFoundException when timesheet does not exist,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-035,ApprovalsService > reject > should throw BadRequestException when rejecting a locked timesheet,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-036,ApprovalsService > reject > should reject a submitted timesheet and set status to rejected,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-037,ApprovalsService > reject > should create audit log with reject action,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-038,ApprovalsService > bulkApprove > should approve multiple timesheets and return results,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-039,ApprovalsService > bulkApprove > should include error entry when individual approval fails,unit,Backend — Approvals,backend/src/approvals/approvals.service.spec.ts,pass,
TC-040,UsersService > findAll > should return all user profiles,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
